UserID,Name,Email,Preferences,Gender,NumberOfAdults,NumberOfChildren,PartySize,HasChildren,FavoriteType,TotalVisits,ActivityLevel
1,Kavya,kavya@example.com,"Beaches, Historical",Female,1,0,1,0,Beach,2.0,Occasional
2,Rohan,rohan@example.com,"Nature, Adventure",Male,2,2,4,1,Adventure,2.0,Occasional
3,Kavya,kavya@example.com,"City, Historical",Female,2,0,2,0,Historical,2.0,Occasional
4,Anika,anika@example.com,"Beaches, Historical",Female,1,0,1,0,,0.0,New
5,Tanvi,tanvi@example.com,"Nature, Adventure",Female,2,2,4,1,Adventure,1.0,Occasional
6,Karan,karan@example.com,"City, Historical",Male,2,0,2,0,,0.0,New
7,Rohan,rohan@example.com,"Beaches, Historical",Male,2,1,3,1,Adventure,2.0,Occasional
8,Vivaan,vivaan@example.com,"Nature, Adventure",Male,2,2,4,1,Adventure,2.0,Occasional
9,Riya,riya@example.com,"City, Historical",Female,2,0,2,0,Adventure,3.0,Occasional
10,Rohan,rohan@example.com,"Beaches, Historical",Male,2,2,4,1,,0.0,New
11,Vivaan,vivaan@example.com,"Nature, Adventure",Male,2,2,4,1,Nature,1.0,Occasional
12,Anika,anika@example.com,"City, Historical",Female,1,1,2,1,,0.0,New
13,Dhruv,dhruv@example.com,"Beaches, Historical",Male,1,2,3,1,Adventure,3.0,Occasional
14,Meera,meera@example.com,"Nature, Adventure",Female,2,2,4,1,,0.0,New
15,Karan,karan@example.com,"City, Historical",Male,1,2,3,1,Historical,3.0,Occasional
16,Anika,anika@example.com,"Beaches, Historical",Female,1,2,3,1,Adventure,3.0,Occasional
17,Aanya,aanya@example.com,"Nature, Adventure",Female,1,2,3,1,Adventure,2.0,Occasional
18,Vivaan,vivaan@example.com,"City, Historical",Male,1,0,1,0,Beach,2.0,Occasional
19,Aanya,aanya@example.com,"Beaches, Historical",Female,1,2,3,1,,0.0,New
20,Meera,meera@example.com,"Nature, Adventure",Female,2,0,2,0,Historical,2.0,Occasional
21,Dhruv,dhruv@example.com,"City, Historical",Male,1,0,1,0,Nature,1.0,Occasional
